
['f','sqlite_has_more',"""[#bool#]sqlite_has_more(<#resource $result#>)""","","sys"],
['f','sqlite_has_prev',"""[#bool#]sqlite_has_prev(<#resource $result#>)""","","sys"],
['f','sqlite_last_error',"""[#int#]sqlite_last_error(<#resource $dbhandle#>)""","","sys"],
['f','sqlite_last_insert_rowid',"""[#int#]sqlite_last_insert_rowid(<#resource $dbhandle#>)""","","sys"],
['f','sqlite_libencoding',"""[#string#]sqlite_libencoding()""","","sys"],
['f','sqlite_libversion',"""[#string#]sqlite_libversion()""","","sys"],
['f','sqlite_next',"""[#bool#]sqlite_next(<#resource $result#>)""","","sys"],
['f','sqlite_num_fields',"""[#int#]sqlite_num_fields(<#resource $result#>)""","","sys"],
['f','sqlite_num_rows',"""[#int#]sqlite_num_rows(<#resource $result#>)""","","sys"],
['f','sqlite_open',"""[#resource#]sqlite_open(<#string $filename#>,<#int $mode#>,<#string &$error_message#>)""","","sys"],
['f','sqlite_popen',"""[#resource#]sqlite_popen(<#string $filename#>,<#int $mode#>,<#string &$error_message#>)""","","sys"],
['f','sqlite_prev',"""[#bool#]sqlite_prev(<#resource $result#>)""","","sys"],
['f','sqlite_query',"""[#resource#]sqlite_query(<#resource $dbhandle#>,<#string $query#>,<#int $result_type#>,<#string &$error_msg#>)""","","sys"],
['f','SQLiteResult::key',"""[#int#]SQLiteResult::key()""","","sys"],
['f','sqlite_rewind',"""[#bool#]sqlite_rewind(<#resource $result#>)""","","sys"],
['f','sqlite_seek',"""[#bool#]sqlite_seek(<#resource $result#>,<#int $rownum#>)""","","sys"],
['f','sqlite_single_query',"""[#array#]sqlite_single_query(<#resource $db#>,<#string $query#>,<#bool $first_row_only#>,<#bool $decode_binary#>)""","","sys"],
['f','sqlite_udf_decode_binary',"""[#string#]sqlite_udf_decode_binary(<#string $data#>)""","","sys"],
['f','sqlite_udf_encode_binary',"""[#string#]sqlite_udf_encode_binary(<#string $data#>)""","","sys"],
['f','sqlite_unbuffered_query',"""[#resource#]sqlite_unbuffered_query(<#resource $dbhandle#>,<#string $query#>,<#int $result_type#>,<#string &$error_msg#>)""","","sys"],
['f','sqlite_valid',"""[#bool#]sqlite_valid(<#resource $result#>)""","","sys"],
['f','sql_regcase',"""[#string#]sql_regcase(<#string $string#>)""","","sys"],
['f','sqlsrv_begin_transaction',"""[#bool#]sqlsrv_begin_transaction(<#resource $conn#>)""","","sys"],
['f','sqlsrv_cancel',"""[#bool#]sqlsrv_cancel(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_client_info',"""[#array#]sqlsrv_client_info(<#resource $conn#>)""","","sys"],
['f','sqlsrv_close',"""[#bool#]sqlsrv_close(<#resource $conn#>)""","","sys"],
['f','sqlsrv_commit',"""[#bool#]sqlsrv_commit(<#resource $conn#>)""","","sys"],
['f','sqlsrv_configure',"""[#bool#]sqlsrv_configure(<#string $setting#>,<#mixed $value#>)""","","sys"],
['f','sqlsrv_connect',"""[#resource#]sqlsrv_connect(<#string $serverName#>,<#array $connectionInfo#>)""","","sys"],
['f','sqlsrv_errors',"""[#mixed#]sqlsrv_errors(<#int $errorsOrWarnings#>)""","","sys"],
['f','sqlsrv_execute',"""[#bool#]sqlsrv_execute(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_fetch_array',"""[#array#]sqlsrv_fetch_array(<#resource $stmt#>,<#int $fetchType#>,<#int $row#>,<#int $offset#>)""","","sys"],
['f','sqlsrv_fetch',"""[#mixed#]sqlsrv_fetch(<#resource $stmt#>,<#int $row#>,<#int $offset#>)""","","sys"],
['f','sqlsrv_fetch_object',"""[#mixed#]sqlsrv_fetch_object(<#resource $stmt#>,<#string $className#>,<#array $ctorParams#>,<#int $row#>,<#int $offset#>)""","","sys"],
['f','sqlsrv_field_metadata',"""[#mixed#]sqlsrv_field_metadata(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_free_stmt',"""[#bool#]sqlsrv_free_stmt(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_get_config',"""[#mixed#]sqlsrv_get_config(<#string $setting#>)""","","sys"],
['f','sqlsrv_get_field',"""[#mixed#]sqlsrv_get_field(<#resource $stmt#>,<#int $fieldIndex#>,<#int $getAsType#>)""","","sys"],
['f','sqlsrv_has_rows',"""[#bool#]sqlsrv_has_rows(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_next_result',"""[#mixed#]sqlsrv_next_result(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_num_fields',"""[#mixed#]sqlsrv_num_fields(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_num_rows',"""[#mixed#]sqlsrv_num_rows(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_prepare',"""[#mixed#]sqlsrv_prepare(<#resource $conn#>,<#string $sql#>,<#array $params#>,<#array $options#>)""","","sys"],
['f','sqlsrv_query',"""[#mixed#]sqlsrv_query(<#resource $conn#>,<#string $sql#>,<#array $params#>,<#array $options#>)""","","sys"],
['f','sqlsrv_rollback',"""[#bool#]sqlsrv_rollback(<#resource $conn#>)""","","sys"],
['f','sqlsrv_rows_affected',"""[#int#]sqlsrv_rows_affected(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_send_stream_data',"""[#bool#]sqlsrv_send_stream_data(<#resource $stmt#>)""","","sys"],
['f','sqlsrv_server_info',"""[#array#]sqlsrv_server_info(<#resource $conn#>)""","","sys"],
['f','sqrt',"""[#float#]sqrt(<#float $arg#>)""","","sys"],
['f','srand',"""[#void#]srand(<#int $seed#>)""","","sys"],
['f','sscanf',"""[#mixed#]sscanf(<#string $str#>,<#string $format#>,<#mixed &$...#>)""","","sys"],
['f','ssdeep_fuzzy_compare',"""[#int#]ssdeep_fuzzy_compare(<#string $signature1#>,<#string $signature2#>)""","","sys"],
['f','ssdeep_fuzzy_hash_filename',"""[#string#]ssdeep_fuzzy_hash_filename(<#string $file_name#>)""","","sys"],
['f','ssdeep_fuzzy_hash',"""[#string#]ssdeep_fuzzy_hash(<#string $to_hash#>)""","","sys"],
['f','ssh2_auth_agent',"""[#bool#]ssh2_auth_agent(<#resource $session#>,<#string $username#>)""","","sys"],
['f','ssh2_auth_hostbased_file',"""[#bool#]ssh2_auth_hostbased_file(<#resource $session#>,<#string $username#>,<#string $hostname#>,<#string $pubkeyfile#>,<#string $privkeyfile#>,<#string $passphrase#>,<#string $local_username#>)""","","sys"],
['f','ssh2_auth_none',"""[#mixed#]ssh2_auth_none(<#resource $session#>,<#string $username#>)""","","sys"],
['f','ssh2_auth_password',"""[#bool#]ssh2_auth_password(<#resource $session#>,<#string $username#>,<#string $password#>)""","","sys"],
['f','ssh2_auth_pubkey_file',"""[#bool#]ssh2_auth_pubkey_file(<#resource $session#>,<#string $username#>,<#string $pubkeyfile#>,<#string $privkeyfile#>,<#string $passphrase#>)""","","sys"],
['f','ssh2_connect',"""[#resource#]ssh2_connect(<#string $host#>,<#int $port#>,<#array $methods#>,<#array $callbacks#>)""","","sys"],
['f','ssh2_exec',"""[#resource#]ssh2_exec(<#resource $session#>,<#string $command#>,<#string $pty#>,<#array $env#>,<#int $width#>,<#int $height#>,<#int $width_height_type#>)""","","sys"],
['f','ssh2_fetch_stream',"""[#resource#]ssh2_fetch_stream(<#resource $channel#>,<#int $streamid#>)""","","sys"],
['f','ssh2_fingerprint',"""[#string#]ssh2_fingerprint(<#resource $session#>,<#int $flags#>)""","","sys"],
['f','ssh2_methods_negotiated',"""[#array#]ssh2_methods_negotiated(<#resource $session#>)""","","sys"],
['f','ssh2_publickey_add',"""[#bool#]ssh2_publickey_add(<#resource $pkey#>,<#string $algoname#>,<#string $blob#>,<#bool $overwrite#>,<#array $attributes#>)""","","sys"],
['f','ssh2_publickey_init',"""[#resource#]ssh2_publickey_init(<#resource $session#>)""","","sys"],
['f','ssh2_publickey_list',"""[#array#]ssh2_publickey_list(<#resource $pkey#>)""","","sys"],
['f','ssh2_publickey_remove',"""[#bool#]ssh2_publickey_remove(<#resource $pkey#>,<#string $algoname#>,<#string $blob#>)""","","sys"],
['f','ssh2_scp_recv',"""[#bool#]ssh2_scp_recv(<#resource $session#>,<#string $remote_file#>,<#string $local_file#>)""","","sys"],
['f','ssh2_scp_send',"""[#bool#]ssh2_scp_send(<#resource $session#>,<#string $local_file#>,<#string $remote_file#>,<#int $create_mode#>)""","","sys"],
['f','ssh2_sftp_chmod',"""[#bool#]ssh2_sftp_chmod(<#resource $sftp#>,<#string $filename#>,<#int $mode#>)""","","sys"],
['f','ssh2_sftp_lstat',"""[#array#]ssh2_sftp_lstat(<#resource $sftp#>,<#string $path#>)""","","sys"],
['f','ssh2_sftp_mkdir',"""[#bool#]ssh2_sftp_mkdir(<#resource $sftp#>,<#string $dirname#>,<#int $mode#>,<#bool $recursive#>)""","","sys"],
['f','ssh2_sftp_readlink',"""[#string#]ssh2_sftp_readlink(<#resource $sftp#>,<#string $link#>)""","","sys"],
['f','ssh2_sftp_realpath',"""[#string#]ssh2_sftp_realpath(<#resource $sftp#>,<#string $filename#>)""","","sys"],
['f','ssh2_sftp_rename',"""[#bool#]ssh2_sftp_rename(<#resource $sftp#>,<#string $from#>,<#string $to#>)""","","sys"],
['f','ssh2_sftp',"""[#resource#]ssh2_sftp(<#resource $session#>)""","","sys"],
['f','ssh2_sftp_rmdir',"""[#bool#]ssh2_sftp_rmdir(<#resource $sftp#>,<#string $dirname#>)""","","sys"],
['f','ssh2_sftp_stat',"""[#array#]ssh2_sftp_stat(<#resource $sftp#>,<#string $path#>)""","","sys"],
['f','ssh2_sftp_symlink',"""[#bool#]ssh2_sftp_symlink(<#resource $sftp#>,<#string $target#>,<#string $link#>)""","","sys"],
['f','ssh2_sftp_unlink',"""[#bool#]ssh2_sftp_unlink(<#resource $sftp#>,<#string $filename#>)""","","sys"],
['f','ssh2_shell',"""[#resource#]ssh2_shell(<#resource $session#>,<#string $term_type#>,<#array $env#>,<#int $width#>,<#int $height#>,<#int $width_height_type#>)""","","sys"],
['f','ssh2_tunnel',"""[#resource#]ssh2_tunnel(<#resource $session#>,<#string $host#>,<#int $port#>)""","","sys"],
['f','stat',"""[#array#]stat(<#string $filename#>)""","","sys"],
['f','stats_absolute_deviation',"""[#float#]stats_absolute_deviation(<#array $a#>)""","","sys"],
['f','stats_cdf_beta',"""[#float#]stats_cdf_beta(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_binomial',"""[#float#]stats_cdf_binomial(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_cauchy',"""[#float#]stats_cdf_cauchy(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_chisquare',"""[#float#]stats_cdf_chisquare(<#float $par1#>,<#float $par2#>,<#int $which#>)""","","sys"],
['f','stats_cdf_exponential',"""[#float#]stats_cdf_exponential(<#float $par1#>,<#float $par2#>,<#int $which#>)""","","sys"],
['f','stats_cdf_f',"""[#float#]stats_cdf_f(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_gamma',"""[#float#]stats_cdf_gamma(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_laplace',"""[#float#]stats_cdf_laplace(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_logistic',"""[#float#]stats_cdf_logistic(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_negative_binomial',"""[#float#]stats_cdf_negative_binomial(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_noncentral_chisquare',"""[#float#]stats_cdf_noncentral_chisquare(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_noncentral_f',"""[#float#]stats_cdf_noncentral_f(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#float $par4#>,<#int $which#>)""","","sys"],
['f','stats_cdf_poisson',"""[#float#]stats_cdf_poisson(<#float $par1#>,<#float $par2#>,<#int $which#>)""","","sys"],
['f','stats_cdf_t',"""[#float#]stats_cdf_t(<#float $par1#>,<#float $par2#>,<#int $which#>)""","","sys"],
['f','stats_cdf_uniform',"""[#float#]stats_cdf_uniform(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_cdf_weibull',"""[#float#]stats_cdf_weibull(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_covariance',"""[#float#]stats_covariance(<#array $a#>,<#array $b#>)""","","sys"],
['f','stats_dens_beta',"""[#float#]stats_dens_beta(<#float $x#>,<#float $a#>,<#float $b#>)""","","sys"],
['f','stats_dens_cauchy',"""[#float#]stats_dens_cauchy(<#float $x#>,<#float $ave#>,<#float $stdev#>)""","","sys"],
['f','stats_dens_chisquare',"""[#float#]stats_dens_chisquare(<#float $x#>,<#float $dfr#>)""","","sys"],
['f','stats_dens_exponential',"""[#float#]stats_dens_exponential(<#float $x#>,<#float $scale#>)""","","sys"],
['f','stats_dens_f',"""[#float#]stats_dens_f(<#float $x#>,<#float $dfr1#>,<#float $dfr2#>)""","","sys"],
['f','stats_dens_gamma',"""[#float#]stats_dens_gamma(<#float $x#>,<#float $shape#>,<#float $scale#>)""","","sys"],
['f','stats_dens_laplace',"""[#float#]stats_dens_laplace(<#float $x#>,<#float $ave#>,<#float $stdev#>)""","","sys"],
['f','stats_dens_logistic',"""[#float#]stats_dens_logistic(<#float $x#>,<#float $ave#>,<#float $stdev#>)""","","sys"],
['f','stats_dens_negative_binomial',"""[#float#]stats_dens_negative_binomial(<#float $x#>,<#float $n#>,<#float $pi#>)""","","sys"],
['f','stats_dens_normal',"""[#float#]stats_dens_normal(<#float $x#>,<#float $ave#>,<#float $stdev#>)""","","sys"],
['f','stats_dens_pmf_binomial',"""[#float#]stats_dens_pmf_binomial(<#float $x#>,<#float $n#>,<#float $pi#>)""","","sys"],
['f','stats_dens_pmf_hypergeometric',"""[#float#]stats_dens_pmf_hypergeometric(<#float $n1#>,<#float $n2#>,<#float $N1#>,<#float $N2#>)""","","sys"],
['f','stats_dens_pmf_poisson',"""[#float#]stats_dens_pmf_poisson(<#float $x#>,<#float $lb#>)""","","sys"],
['f','stats_dens_t',"""[#float#]stats_dens_t(<#float $x#>,<#float $dfr#>)""","","sys"],
['f','stats_dens_weibull',"""[#float#]stats_dens_weibull(<#float $x#>,<#float $a#>,<#float $b#>)""","","sys"],
['f','stats_den_uniform',"""[#float#]stats_den_uniform(<#float $x#>,<#float $a#>,<#float $b#>)""","","sys"],
['f','stats_harmonic_mean',"""[#number#]stats_harmonic_mean(<#array $a#>)""","","sys"],
['f','stats_kurtosis',"""[#float#]stats_kurtosis(<#array $a#>)""","","sys"],
['f','stats_rand_gen_beta',"""[#float#]stats_rand_gen_beta(<#float $a#>,<#float $b#>)""","","sys"],
['f','stats_rand_gen_chisquare',"""[#float#]stats_rand_gen_chisquare(<#float $df#>)""","","sys"],
['f','stats_rand_gen_exponential',"""[#float#]stats_rand_gen_exponential(<#float $av#>)""","","sys"],
['f','stats_rand_gen_f',"""[#float#]stats_rand_gen_f(<#float $dfn#>,<#float $dfd#>)""","","sys"],
['f','stats_rand_gen_funiform',"""[#float#]stats_rand_gen_funiform(<#float $low#>,<#float $high#>)""","","sys"],
['f','stats_rand_gen_gamma',"""[#float#]stats_rand_gen_gamma(<#float $a#>,<#float $r#>)""","","sys"],
['f','stats_rand_gen_ibinomial',"""[#int#]stats_rand_gen_ibinomial(<#int $n#>,<#float $pp#>)""","","sys"],
['f','stats_rand_gen_ibinomial_negative',"""[#int#]stats_rand_gen_ibinomial_negative(<#int $n#>,<#float $p#>)""","","sys"],
['f','stats_rand_gen_int',"""[#int#]stats_rand_gen_int()""","","sys"],
['f','stats_rand_gen_ipoisson',"""[#int#]stats_rand_gen_ipoisson(<#float $mu#>)""","","sys"],
['f','stats_rand_gen_iuniform',"""[#int#]stats_rand_gen_iuniform(<#int $low#>,<#int $high#>)""","","sys"],
['f','stats_rand_gen_noncenral_chisquare',"""[#float#]stats_rand_gen_noncenral_chisquare(<#float $df#>,<#float $xnonc#>)""","","sys"],
['f','stats_rand_gen_noncentral_f',"""[#float#]stats_rand_gen_noncentral_f(<#float $dfn#>,<#float $dfd#>,<#float $xnonc#>)""","","sys"],
['f','stats_rand_gen_noncentral_t',"""[#float#]stats_rand_gen_noncentral_t(<#float $df#>,<#float $xnonc#>)""","","sys"],
['f','stats_rand_gen_normal',"""[#float#]stats_rand_gen_normal(<#float $av#>,<#float $sd#>)""","","sys"],
['f','stats_rand_gen_t',"""[#float#]stats_rand_gen_t(<#float $df#>)""","","sys"],
['f','stats_rand_get_seeds',"""[#array#]stats_rand_get_seeds()""","","sys"],
['f','stats_rand_phrase_to_seeds',"""[#array#]stats_rand_phrase_to_seeds(<#string $phrase#>)""","","sys"],
['f','stats_rand_ranf',"""[#float#]stats_rand_ranf()""","","sys"],
['f','stats_rand_setall',"""[#void#]stats_rand_setall(<#int $iseed1#>,<#int $iseed2#>)""","","sys"],
['f','stats_skew',"""[#float#]stats_skew(<#array $a#>)""","","sys"],
['f','stats_standard_deviation',"""[#float#]stats_standard_deviation(<#array $a#>,<#bool $sample#>)""","","sys"],
['f','stats_stat_binomial_coef',"""[#float#]stats_stat_binomial_coef(<#int $x#>,<#int $n#>)""","","sys"],
['f','stats_stat_correlation',"""[#float#]stats_stat_correlation(<#array $arr1#>,<#array $arr2#>)""","","sys"],
['f','stats_stat_gennch',"""[#float#]stats_stat_gennch(<#int $n#>)""","","sys"],
['f','stats_stat_independent_t',"""[#float#]stats_stat_independent_t(<#array $arr1#>,<#array $arr2#>)""","","sys"],
['f','stats_stat_innerproduct',"""[#float#]stats_stat_innerproduct(<#array $arr1#>,<#array $arr2#>)""","","sys"],
['f','stats_stat_noncentral_t',"""[#float#]stats_stat_noncentral_t(<#float $par1#>,<#float $par2#>,<#float $par3#>,<#int $which#>)""","","sys"],
['f','stats_stat_paired_t',"""[#float#]stats_stat_paired_t(<#array $arr1#>,<#array $arr2#>)""","","sys"],
['f','stats_stat_percentile',"""[#float#]stats_stat_percentile(<#float $df#>,<#float $xnonc#>)""","","sys"],
['f','stats_stat_powersum',"""[#float#]stats_stat_powersum(<#array $arr#>,<#float $power#>)""","","sys"],
['f','stats_variance',"""[#float#]stats_variance(<#array $a#>,<#bool $sample#>)""","","sys"],
['f','stomp_connect_error',"""[#string#]stomp_connect_error()""","","sys"],
['f','stomp_version',"""[#string#]stomp_version()""","","sys"],
['f','strcasecmp',"""[#int#]strcasecmp(<#string $str1#>,<#string $str2#>)""","","sys"],
['f','strcmp',"""[#int#]strcmp(<#string $str1#>,<#string $str2#>)""","","sys"],
['f','strcoll',"""[#int#]strcoll(<#string $str1#>,<#string $str2#>)""","","sys"],
['f','strcspn',"""[#int#]strcspn(<#string $str1#>,<#string $str2#>,<#int $start#>,<#int $length#>)""","","sys"],
['f','stream_bucket_append',"""[#void#]stream_bucket_append(<#resource $brigade#>,<#resource $bucket#>)""","","sys"],
